subject,stem,word,response,accuracy,RT,Age,Condition
372, SHO, SHORE, SHOW,1,2.122441,Older,Exclusion
372, AGG, AGGRESSION, AGGRESSIVE,0,4.380891,Older,Exclusion
372, RID, RIDICULE, RIDICULE,0,1.995078,Older,Exclusion
372, EFF, EFFORT, EFFORT,0,3.411138,Older,Exclusion
372, GRI, GRIEF, GRIP,1,3.876048,Older,Exclusion
372, SQU, SQUAD, SQUA,1,7.102435,Older,Exclusion
372, PUB, PUBLICITY, PUBIC,1,4.804785,Older,Exclusion
372, COM, COMMITMENT, COMMERCIAL,1,4.073306,Older,Exclusion
372, STA, STATUS, STAFF,1,2.995627,Older,Exclusion
372, CUR, CURRENCY, CURRENCY,0,3.802166,Older,Exclusion
372, DEB, DEBRIS, DEBATE,1,3.280466,Older,Exclusion
372, NIG, NIGHTMARE, NIGHT,0,4.315366,Older,Exclusion
372, BON, BONUS, BONE,1,4.827893,Older,Exclusion
372, REG, REGION, REGULAR,1,4.367001,Older,Exclusion
373,BON,BONUS,BONNET,1,3.509581,Older,Exclusion
373,DEB,DEBRIS,DEBUTANT,1,3.125117,Older,Exclusion
373,EVA,EVALUATION,EVAN,1,3.981166,Older,Exclusion
373,FIN,FINDINGS,FINISHED,1,4.325564,Older,Exclusion
373,GRI,GRIEF,GRID,1,2.497236,Older,Exclusion
373,INC,INCIDENT,INCOME,1,2.711077,Older,Exclusion
373,NIG,NIGHTMARE,NIGIERIA,1,4.080295,Older,Exclusion
373,NUD,NUDGE,NUDITY,1,1.702888,Older,Exclusion
373,ORD,ORDER,ORDERLY,0,5.411449,Older,Exclusion
373,REA,REALITY,REACTION,1,3.586452,Older,Exclusion
373,SEA,SEASON,SEAHORSE,1,2.94185,Older,Exclusion
373,MOT,MOTTO,MOTTO,0,2.00632,Older,Exclusion
373,SQU,SQUAD,SQUID,1,1.967687,Older,Exclusion
373,WRA,WRATH,WRATH,0,1.582602,Older,Exclusion
373,SER,SERPENT,SERPENT,0,2.118343,Older,Exclusion
373,JOU,JOURNEY,JOURNEY,0,3.448738,Older,Exclusion
373,TEA,TEACHER,TEAR,1,4.443345,Older,Exclusion
373,AGR,AGREEMENT,AGREEMENT,0,3.14913,Older,Exclusion
373,TRA,TRADITION,TRAVERLLER,1,4.456404,Older,Exclusion
373,TRE,TREATMENT,TREASON,1,2.757698,Older,Exclusion
374,AGR,AGREEMENT,AGRICULTURE,1,3.765378,Older,Exclusion
374,ASP,ASPECT,ASPIRATION,1,3.714504,Older,Exclusion
374,BLA,BLAME,BLATANT,1,3.078821,Older,Exclusion
374,CAS,CASUALTY,CASUAL,0,2.793304,Older,Exclusion
374,DRI,DRINK,DRILL,1,4.250654,Older,Exclusion
374,FIN,FINDINGS,FINANCE,1,11.116401,Older,Exclusion
374,GOO,GOODNESS,GOOFY,1,3.670607,Older,Exclusion
374,INN,INNOCENCE,INNING,1,3.054009,Older,Exclusion
374,INV,INVITATION,INVOLUNTARY,1,4.201252,Older,Exclusion
374,ORI,ORIGIN,ORIGAMI,1,4.8366,Older,Exclusion
374,REA,REALITY,REACTIO,1,4.240368,Older,Exclusion
374,REC,RECEPTION,RECORD,1,3.432969,Older,Exclusion
374,SEC,SECURITY,SECONDARY,1,4.337814,Older,Exclusion
374,SPE,SPELL,SPECIAL,1,3.773912,Older,Exclusion
374,THI,THIEF,THISEL,1,4.464023,Older,Exclusion
374,TRA,TRADITION,TRADITIONAL,0,3.074002,Older,Exclusion
374,VER,VERDICT,VERIFICATION,1,4.193319,Older,Exclusion
374,VIL,VILLAIN,VILLAGE,1,3.494484,Older,Exclusion
374,VIS,VISITOR,VISION,1,3.904008,Older,Exclusion
374,DEA,DEADLINE,DEADLINE,0,4.413807,Older,Exclusion
375, MIS, MISTAKE, MISFIT,1,2.148407,Older,Exclusion
375, BRA, BRAVERY, BRAZIER,1,3.292678,Older,Exclusion
375, MER, MERCHANT, MERMAID,1,5.727745,Older,Exclusion
375, EXA, EXAMINATION, EXAMINE,0,3.230127,Older,Exclusion
375, VIL, VILLAIN, VILLAGE,1,8.034673,Older,Exclusion
375, VER, VERDICT, VERIFY,1,2.52263,Older,Exclusion
375, EXH, EXHIBITION, EXHAUST,1,4.444496,Older,Exclusion
375, SEL, SELECTION, SELDOM,1,6.144433,Older,Exclusion
375, REC, RECEPTION, RECOGNISCENCE,1,13.149973,Older,Exclusion
375, ORI, ORIGIN, ORIFICE,1,5.138853,Older,Exclusion
375, KNO, KNOWLEDGE, KNOT,1,6.702692,Older,Exclusion
375, REJ, REJECTION, REJUVENATE,1,4.213003,Older,Exclusion
375, TEM, TEMPTATION, TEMPLATE,1,2.689449,Older,Exclusion
375, FAN, FANTASY, FANCY,1,7.556257,Older,Exclusion
375, MAT, MATERNITY, MATE,1,6.095718,Older,Exclusion
375, BEA, BEAST, BEAR,1,3.190996,Older,Exclusion
375, AMU, AMUSEMENT, AMULET,1,3.253347,Older,Exclusion
375, FOR, FOREST, FORCFUL,1,10.673742,Older,Exclusion
375, DEF, DEFICIT, DEFILE,1,4.036981,Older,Exclusion
375, CEN, CENTRE, CENTRIFUGE,1,4.513385,Older,Exclusion
381, RAT, RATIO, RATIONS,1,6.61084,Older,Exclusion
381, MOT, MOTTO, MOTOR,1,3.172745,Older,Exclusion
381, CUR, CURRENCY, CURRENTLY,1,4.267973,Older,Exclusion
381, DEB, DEBRIS, DEBT,1,2.678668,Older,Exclusion
381, DEC, DECEPTION, DECEPTION,0,3.274777,Older,Exclusion
381, EMP, EMPATHY, EMPIRICAL,1,3.677685,Older,Exclusion
381, WRA, WRATH, WRAPPER,1,3.935978,Older,Exclusion
381, GRI, GRIEF, GRID,1,3.112321,Older,Exclusion
381, ORD, ORDER, ORDINANCE,1,6.55399,Older,Exclusion
381, REG, REGION, REGULAR,1,2.902892,Older,Exclusion
381, PUR, PURPOSE, PURITY,1,2.141358,Older,Exclusion
381, TRE, TREATMENT, TREE,1,2.191004,Older,Exclusion
381, FIN, FINDINGS, FINISH,1,4.382695,Older,Exclusion
381, EST, ESTATE, ESTUARY,1,5.188715,Older,Exclusion
381, AGR, AGREEMENT, AGRICULTURE,1,4.817051,Older,Exclusion
381, INN, INNOCENCE, INNOCENT,0,8.277109,Older,Exclusion
381, JOU, JOURNEY, JOURNAL,1,7.098718,Older,Exclusion
381, CER, CERTAINTY, CERTAINTY,0,4.305018,Older,Exclusion
381, BLA, BLAME, BLASPHEMY,1,4.985704,Older,Exclusion
381, TEA, TEACHER, TEATHER,1,6.302913,Older,Exclusion
382, REA, REALITY, REALITY,0,3.272379,Older,Exclusion
382, BLA, BLAME, BLATHER,1,4.520165,Older,Exclusion
382, NUD, NUDGE, NUDITY,1,2.896008,Older,Exclusion
382, PRI, PRISON, PRIMATE,1,5.242432,Older,Exclusion
382, SEA, SEASON, SEAGULL,1,3.188707,Older,Exclusion
382, TRA, TRADITION, TRANCE,1,4.987681,Older,Exclusion
382, SEC, SECURITY, SECURE,0,3.859016,Older,Exclusion
382, TRE, TREATMENT, TREEASURE,1,5.150609,Older,Exclusion
382, GOO, GOODNESS, GOOFY,1,3.845024,Older,Exclusion
382, AGR, AGREEMENT, AGRICULTURE,1,9.864948,Older,Exclusion
382, EXH, EXHIBITION, EXHIBIT,0,7.841704,Older,Exclusion
382, MIS, MISTAKE, MISBEHAVE,1,5.097593,Older,Exclusion
382, BRA, BRAVERY, BRAVURA,0,8.282233,Older,Exclusion
382, WRI, WRITER, WRING,1,5.624971,Older,Exclusion
382, SEL, SELECTION, SELFISH,1,4.729445,Older,Exclusion
382, VIL, VILLAIN, VILLICATE,1,10.033884,Older,Exclusion
382, MER, MERCHANT, MERCY,1,6.103888,Older,Exclusion
382, THI, THIEF, THINK,1,6.469925,Older,Exclusion
382, OFF, OFFENCE, OFFICE,1,6.261454,Older,Exclusion
382, VER, VERDICT, VERISIMILITUDE,1,15.26216,Older,Exclusion
383, ASP, ASPECT, ASPECT,0,3.06494,Older,Exclusion
383, MIS, MISTAKE, MISTAKE,0,2.93442,Older,Exclusion
383, HUN, HUNGER, HUNGER,0,3.202517,Older,Exclusion
383, OBJ, OBJECTION, OBJECTION,0,4.984761,Older,Exclusion
383, KNO, KNOWLEDGE, KNOWLEDGE,0,3.398136,Older,Exclusion
383, DIR, DIRECTION, DIRECTION,0,7.220466,Older,Exclusion
383, THI, THIEF, THING,1,3.301223,Older,Exclusion
383, WRI, WRITER, WRITE,0,7.103578,Older,Exclusion
383, BRA, BRAVERY, BRASS,1,3.413791,Older,Exclusion
383, REC, RECEPTION, RECORD,1,3.115498,Older,Exclusion
383, MER, MERCHANT, MERRIMENT,1,5.933189,Older,Exclusion
383, DEA, DEADLINE, DEADLY,1,5.427723,Older,Exclusion
383, SEL, SELECTION, SELFISH,1,5.408024,Older,Exclusion
383, SPE, SPELL, SPECIAL,1,2.69145,Older,Exclusion
383, TAS, TASTE, TASK,1,5.573902,Older,Exclusion
383, ADM, ADMIRATION, ADMIRE,0,2.834169,Older,Exclusion
383, TEM, TEMPTATION, TEMPT,0,5.448151,Older,Exclusion
383, BEA, BEAST, BEATLE,999,4.106104,Older,Exclusion
383, SOR, SORCERER, SORT,1,5.435059,Older,Exclusion
383, REJ, REJECTION, REJOY,1,7.205894,Older,Exclusion
384, KNO, KNOWLEDGE, KNOWLEDGE,0,9.408248,Older,Exclusion
384, SCE, SCENARIO, SCENARIO,0,6.40531,Older,Exclusion
384, SWE, SWEETHEART, SWEETEN,0,3.794316,Older,Exclusion
384, FAN, FANTASY, FANTALE,1,5.479994,Older,Exclusion
384, HUN, HUNGER, HUNDRED,1,3.976645,Older,Exclusion
384, BAS, BASKET, BASTARD,1,3.486979,Older,Exclusion
384, TAS, TASTE, TASMANIA,1,3.489245,Older,Exclusion
384, FOR, FOREST, FORTUNE,1,2.819419,Older,Exclusion
384, REH, REHEARSAL, REHAB,1,2.881171,Older,Exclusion
384, SOR, SORCERER, SORTED,1,3.132697,Older,Exclusion
384, BEA, BEAST, BEACON,1,4.277978,Older,Exclusion
384, STO, STOMACH, STORAGE,1,4.533212,Older,Exclusion
384, OPP, OPPONENT, OPPOSITION,0,4.079612,Older,Exclusion
384, ADV, ADVICE, ADVANCEMENT,1,5.961835,Older,Exclusion
384, THR, THREAT, THRIFTY,1,5.398717,Older,Exclusion
384, ALI, ALIBI, ALIGATOR,1,9.018632,Older,Exclusion
384, SIG, SIGNATURE, SIGMUND,1,6.714357,Older,Exclusion
384, TOP, TOPIC, TOPPLE,1,4.272348,Older,Exclusion
384, BEN, BENEFIT, BENJAMIN,1,6.306367,Older,Exclusion
384, TEN, TENSION, TENACIOUS,1,4.888772,Older,Exclusion
385, FRI, FRIGHT, FRIGHT,0,5.994951,Older,Exclusion
385, OPP, OPPONENT, OPPONENT,0,3.734062,Older,Exclusion
385, GOV, GOVERNMENT,999,999,999,Older,Exclusion
385, MON, MONUMENT, MONDAY,1,2.810741,Older,Exclusion
385, ADV, ADVICE, ADVERSE,1,3.281366,Older,Exclusion
385, THR, THREAT, THROW,1,6.836558,Older,Exclusion
385, STO, STOMACH, STONE,1,4.213768,Older,Exclusion
385, TOU, TOURNAMENT, TOUCH,1,8.210489,Older,Exclusion
385, ELE, ELEMENT, ELEVATOR,1,12.710939,Older,Exclusion
385, TOP, TOPIC, TOPPLE,1,3.511054,Older,Exclusion
385, MEN, MENTALITY, MENSA,1,6.280796,Older,Exclusion
385, MOD, MODESTY, MODIFY,1,4.698404,Older,Exclusion
385, DES, DESIGN, DESPERATE,1,3.531214,Older,Exclusion
385, HER, HERITAGE, HERO,1,5.180076,Older,Exclusion
385, GLA, GLAMOUR, GLACIER,1,3.42521,Older,Exclusion
385, SOL, SOLDIER, SOLITUDE,1,2.918197,Older,Exclusion
385, CAP, CAPACITY, CAPITAL,1,4.735832,Older,Exclusion
385, AMO, AMOUNT, AMOS,1,10.735252,Older,Exclusion
385, CON, CONFERENCE, CONFEDERATION,1,4.880155,Older,Exclusion
385, VEL, VELOCITY, VELVET,1,5.145527,Older,Exclusion
386, ACT, ACTRESS,999,999,999,Older,Exclusion
386, EXP, EXPENSE, EXPATRIATE,1,6.440504,Older,Exclusion
386, MOD, MODESTY, MODIFY,1,3.545386,Older,Exclusion
386, REP, REPLY, REPREHENSIBLE,1,6.969608,Older,Exclusion
386, LIC, LICENSE, LICK,1,5.997343,Older,Exclusion
386, SOL, SOLDIER, SOLIDARITY,1,6.424557,Older,Exclusion
386, AMO, AMOUNT, AMONGST,1,6.706576,Older,Exclusion
386, SPO, SPONSOR, SPORTY,1,3.33675,Older,Exclusion
386, APP, APPROVAL, APPROPRIATE,1,5.840847,Older,Exclusion
386, RED, REDEMPTION, REDISTRIBUTION,1,8.170487,Older,Exclusion
386, PRO, PROBLEM, PROFIT,1,10.901044,Older,Exclusion
386, SHA, SHAME, SHAVING,1,4.696111,Older,Exclusion
386, BEL, BELIEF, BELLFOUNTAIN,1,13.169096,Older,Exclusion
386, AUT, AUTOMOBILE, AUTOMATIC,1,21.317785,Older,Exclusion
386, REL, RELIEF, RELATIVE,1,7.524315,Older,Exclusion
386, DAR, DARKNESS, DARLING,1,5.088852,Older,Exclusion
386, BET, BETRAYAL, BETTER,1,13.201276,Older,Exclusion
386, PEN, PENALTY, PENETRATE,1,6.861087,Older,Exclusion
386, MET, METHOD, METRIC,1,3.796618,Older,Exclusion
386, OUT, OUTCOME, OUTLAW,1,4.050953,Older,Exclusion
387, SHA, SHAME, SHASTA,1,5.696255,Older,Exclusion
387, PHY, PHYSICIAN, PHYSICS,1,3.367863,Older,Exclusion
387, FLO, FLOWER, FLOWING,1,5.279547,Older,Exclusion
387, TAL, TALK, TALISMAN,1,3.488639,Older,Exclusion
387, DAR, DARKNESS, DARING,1,5.810735,Older,Exclusion
387, CLI, CLIENT, CLIMBER,1,6.165845,Older,Exclusion
387, BEL, BELIEF, BELABOUR,1,9.978461,Older,Exclusion
387, SUS, SUSPICION, SUSTINENCE,1,6.610092,Older,Exclusion
387, DIS, DISPUTE, DISREPAIR,1,5.116268,Older,Exclusion
387, ACT, ACTRESS, ACTUALLY,1,11.979828,Older,Exclusion
387, VAN, VANITY, VANQUISH,1,5.684831,Older,Exclusion
387, BUS, BUSINESS, BUSBOY,1,4.389399,Older,Exclusion
387, POL, POLICY, POLDER,1,9.122667,Older,Exclusion
387, SHE, SHELF, SHERRIF,1,6.07808,Older,Exclusion
387, SOU, SOUND, SOUNDING,0,10.469769,Older,Exclusion
387, SPI, SPIRIT, SPINACH,1,4.417913,Older,Exclusion
387, TOL, TOLERANCE, TOLLBOOTH,1,7.622448,Older,Exclusion
387, MEA, MEANING, MEANDER,1,3.567446,Older,Exclusion
387, TRI, TRIUMPH, TRIGANOMETRY,1,7.599114,Older,Exclusion
387, REB, REBELLION, REBUFF,1,6.264779,Older,Exclusion
388, MOM, MOMENT, MOMENT,0,2.951861,Older,Exclusion
388, MAN, MANUSCRIPT, MANGO,1,7.687489,Older,Exclusion
388, MEA, MEANING, MEASLES,1,3.231,Older,Exclusion
388, PAS, PASSION, PASTA,1,3.635141,Older,Exclusion
388, ISO, ISOLATION, ISOLATE,0,2.127723,Older,Exclusion
388, OBS, OBSESSION, OBSCURE,1,3.506528,Older,Exclusion
388, RID, RIDICULE, RIDDLE,1,2.316047,Older,Exclusion
388, FEA, FEAST, FEATURE,1,2.647224,Older,Exclusion
388, BUS, BUSINESS, BUST,1,5.036079,Older,Exclusion
388, TOL, TOLERANCE, TOLD,1,3.639253,Older,Exclusion
388, COM, COMMITMENT, COMMENT,1,2.516461,Older,Exclusion
388, RAT, RATIO, RATIFY,1,5.975411,Older,Exclusion
388, CUR, CURRENCY, CURTAIL,1,7.155662,Older,Exclusion
388, ETH, ETHICS, ETHOS,0,7.67991,Older,Exclusion
388, GRI, GRIEF, GRILL,1,3.238173,Older,Exclusion
388, INC, INCIDENT, INCORPORATE,1,4.123212,Older,Exclusion
388, EMP, EMPATHY, EMPTY,1,3.330944,Older,Exclusion
388, INT, INTEGRITY, INTEREST,1,4.795638,Older,Exclusion
388, ORD, ORDER, ORDINANCE,1,3.048707,Older,Exclusion
388, WRA, WRATH, WRANGLE,1,4.333093,Older,Exclusion
390, GOO, GOODNESS, GOODNESS,0,4.333727,Older,Exclusion
390, RIC, RICHES,999,999,999,Older,Exclusion
390, SEL, SELECTION, SELECTION,0,2.831944,Older,Exclusion
390, MIS, MISTAKE, MISTAKE,0,3.120254,Older,Exclusion
390, NUD, NUDGE, NUDITY,1,2.189396,Older,Exclusion
390, TRE, TREATMENT, TREASON,1,3.029353,Older,Exclusion
390, INV, INVITATION, INVASION,1,2.634714,Older,Exclusion
390, TRA, TRADITION, TRAIMIX,1,3.399882,Older,Exclusion
390, INN, INNOCENCE, INNOVATE,1,4.278288,Older,Exclusion
390, SEC, SECURITY, SECOND,1,3.13635,Older,Exclusion
390, PUR, PURPOSE, PURIFY,1,3.152962,Older,Exclusion
390, TEA, TEACHER, TEACUP,1,3.288533,Older,Exclusion
390, BLA, BLAME, BLAMELESS,1,3.859441,Older,Exclusion
390, ASP, ASPECT, ASPIRATION,1,4.291883,Older,Exclusion
390, OFF, OFFENCE, OFFICE,1,4.687005,Older,Exclusion
390, VIS, VISITOR, VISITATION,0,5.469563,Older,Exclusion
390, BRA, BRAVERY, BRAIN,1,7.415012,Older,Exclusion
390, VIL, VILLAIN, VILLIFY,0,3.736232,Older,Exclusion
390, THI, THIEF, THINK,1,3.321462,Older,Exclusion
390, DRI, DRINK, DRIVER,1,3.506445,Older,Exclusion
391, WRI, WRITER, WRITER,0,2.915535,Older,Exclusion
391, ATT, ATTENDANCE, ATTENDANCE,0,3.202836,Older,Exclusion
391, BAS, BASKET, BASKET,0,4.547209,Older,Exclusion
391, MER, MERCHANT, MERCHANDISE,1,2.746279,Older,Exclusion
391, SPE, SPELL, SPELLING,0,4.14994,Older,Exclusion
391, VIL, VILLAIN, VILLAGE,1,3.541071,Older,Exclusion
391, BRA, BRAVERY, BRAIN,1,3.06924,Older,Exclusion
391, DRI, DRINK, DRILL,1,2.168731,Older,Exclusion
391, ASP, ASPECT, ASPIRE,1,2.129001,Older,Exclusion
391, SEL, SELECTION, SELECT,0,2.875427,Older,Exclusion
391, REC, RECEPTION, RECIEVE,0,3.263052,Older,Exclusion
391, BEA, BEAST, BEAUTY,1,4.612369,Older,Exclusion
391, DIR, DIRECTION, DIRTY,1,2.257187,Older,Exclusion
391, FAN, FANTASY, FANFARE,1,3.021922,Older,Exclusion
391, REJ, REJECTION, REJOICE,1,3.33045,Older,Exclusion
391, SWE, SWEETHEART, SWEAT,1,2.475723,Older,Exclusion
391, TEM, TEMPTATION, TEMPTRESS,0,4.175516,Older,Exclusion
391, HUN, HUNGER, HUNGR,0,3.613355,Older,Exclusion
391, DEF, DEFICIT, DEFINITE,1,2.938972,Older,Exclusion
391, TAS, TASTE, TASER,1,3.307928,Older,Exclusion
392, DIR, DIRECTION, DIRECTION,0,6.9793,Older,Exclusion
392, HUN, HUNGER, HUNGER,0,3.022201,Older,Exclusion
392, AMU, AMUSEMENT, AMUSEMENT,0,5.819727,Older,Exclusion
392, SCE, SCENARIO,999,999,999,Older,Exclusion
392, SIG, SIGNATURE, SIGNATURE,0,4.075704,Older,Exclusion
392, STO, STOMACH, STOMACH,0,3.622457,Older,Exclusion
392, BEA, BEAST, BEAT,1,4.981182,Older,Exclusion
392, OBJ, OBJECTION, OBJECT,0,3.170449,Older,Exclusion
392, MAT, MATERNITY, MATCH,1,4.089875,Older,Exclusion
392, TAS, TASTE, TASTY,0,8.038768,Older,Exclusion
392, KNO, KNOWLEDGE, KNOCKS,1,6.454645,Older,Exclusion
392, TEM, TEMPTATION, TEMPLATE,1,4.047305,Older,Exclusion
392, SWE, SWEETHEART, SWEET,0,5.435168,Older,Exclusion
392, OPP, OPPONENT, OPPOSITION,0,5.696422,Older,Exclusion
392, BEN, BENEFIT, BENJAMIN,1,5.520764,Older,Exclusion
392, ELE, ELEMENT, ELECTRIC,1,6.215912,Older,Exclusion
392, SIC, SICKNESS, SICILY,1,6.018179,Older,Exclusion
392, MEN, MENTALITY, MENOPAUSE,1,5.957745,Older,Exclusion
392, ALI, ALIBI, ALIBABA,1,5.886028,Older,Exclusion
392, CRE, CREATION, CREATIVITY,1,8.882975,Older,Exclusion
393, RHY, RHYTHM, RHYTHM,0,4.275494,Older,Exclusion
393, AMO, AMOUNT,999,999,999,Older,Exclusion
393, SCE, SCENARIO, SCENIC,1,4.347394,Older,Exclusion
393, TOP, TOPIC, TOPICARY,1,5.666646,Older,Exclusion
393, THR, THREAT, THREE,1,7.387844,Older,Exclusion
393, MON, MONUMENT, MONDAY,1,3.150406,Older,Exclusion
393, BEN, BENEFIT, BENLAMOND,1,8.263103,Older,Exclusion
393, TOU, TOURNAMENT, TOULOUSE,1,8.54132,Older,Exclusion
393, STO, STOMACH, STORYTELLER,1,4.624053,Older,Exclusion
393, ELE, ELEMENT, ELEMENTARY,1,11.131486,Older,Exclusion
393, QUA, QUALITY, QUASI,1,4.700153,Older,Exclusion
393, PER, PERCEPTION, PERSONABLE,1,5.197065,Older,Exclusion
393, FOU, FOUNDATION, FOUNTAIN,1,5.808687,Older,Exclusion
393, VEL, VELOCITY, VELVET,1,2.652089,Older,Exclusion
393, HER, HERITAGE, HERACY,1,5.232573,Older,Exclusion
393, DES, DESIGN, DESSECRATION,1,5.205502,Older,Exclusion
393, CAP, CAPACITY, CAPITAL,1,5.081135,Older,Exclusion
393, GLA, GLAMOUR, GLASS,1,5.282409,Older,Exclusion
393, CON, CONFERENCE, CONFIDENCE,1,3.787305,Older,Exclusion
393, SPO, SPONSOR, SPOT,1,6.57727,Older,Exclusion
394, GOV, GOVERNMENT,999,999,999,Older,Exclusion
394, RHY, RHYTHM, RHYTHM,0,6.280623,Older,Exclusion
394, CON, CONFERENCE, CONSEQUENCE,1,4.794861,Older,Exclusion
394, DES, DESIGN, DESPISE,1,3.649159,Older,Exclusion
394, MOD, MODESTY, MODEL,1,4.853328,Older,Exclusion
394, CAP, CAPACITY, CAPITAL,1,3.65608,Older,Exclusion
394, VEL, VELOCITY, VELOUR,1,4.499367,Older,Exclusion
394, SOL, SOLDIER, SOLVE,1,5.388523,Older,Exclusion
394, FOU, FOUNDATION, FOUL,1,3.113005,Older,Exclusion
394, RED, REDEMPTION, REDDISH,1,7.674666,Older,Exclusion
394, CLI, CLIENT, CLIMATE,1,7.639202,Older,Exclusion
394, ACT, ACTRESS, ACTUAL,1,10.839711,Older,Exclusion
394, EXT, EXTENSION, EXTENT,1,3.444454,Older,Exclusion
394, MET, METHOD, METEOROLOGICAL,1,9.632805,Older,Exclusion
394, OUT, OUTCOME, OUTSIDE,1,4.134875,Older,Exclusion
394, TAL, TALK, TALISMAN,1,3.855091,Older,Exclusion
394, PEN, PENALTY, PENULTIMATE,1,5.018273,Older,Exclusion
394, SCH, SCHEDULE, SCHOOL,1,2.950145,Older,Exclusion
394, DAR, DARKNESS, DARKY,0,3.519065,Older,Exclusion
394, BEL, BELIEF, BELIGERENT,1,7.351885,Older,Exclusion
395, EFF, EFFORT, EFFORT,0,3.519233,Older,Exclusion
395, OBS, OBSESSION, OBSESSION,0,3.273866,Older,Exclusion
395, FEA, FEAST, FEAST,0,4.341123,Older,Exclusion
395, DAR, DARKNESS, DARING,1,3.228733,Older,Exclusion
395, DIS, DISPUTE, DISAPPOINTED,1,5.578038,Older,Exclusion
395, SHA, SHAME, SHARE,1,8.81453,Older,Exclusion
395, SCH, SCHEDULE, SCHOOL,1,7.470209,Older,Exclusion
395, EXT, EXTENSION, EXTENDABLE,0,4.820304,Older,Exclusion
395, ACT, ACTRESS, ACTUARY,1,3.720014,Older,Exclusion
395, AUT, AUTOMOBILE, AUTISM,1,6.696565,Older,Exclusion
395, OUT, OUTCOME, OUTABLE,1,12.535231,Older,Exclusion
395, TAL, TALK, TALLER,1,5.63017,Older,Exclusion
395, PEN, PENALTY, PENCIL,1,3.544758,Older,Exclusion
395, SPI, SPIRIT, SPICE,1,3.28371,Older,Exclusion
395, RID, RIDICULE, RIDICULOUS,0,4.777029,Older,Exclusion
395, SOU, SOUND, SOUFFLE,1,4.365389,Older,Exclusion
395, ISO, ISOLATION, ISOLATE,0,3.972204,Older,Exclusion
395, TOL, TOLERANCE, TOLERATE,0,2.970423,Older,Exclusion
395, TRI, TRIUMPH, TRIANGLE,1,5.444328,Older,Exclusion
395, VAN, VANITY, VANCOUVER,1,7.686376,Older,Exclusion
396, MOM, MOMENT,999,999,999,Older,Exclusion
396, SHE, SHELF, SHELTER,1,4.598618,Older,Exclusion
396, MEA, MEANING, MEANDER,1,4.851517,Older,Exclusion
396, ISO, ISOLATION, ISOLATE,0,2.870406,Older,Exclusion
396, RID, RIDICULE, RIDDLE,1,4.194246,Older,Exclusion
396, PAS, PASSION, PASTTENSE,1,6.191442,Older,Exclusion
396, TOL, TOLERANCE, TOLLGATE,1,8.378706,Older,Exclusion
396, TRI, TRIUMPH, TRIPLE,1,3.404075,Older,Exclusion
396, REB, REBELLION, REBERVERATE,1,12.761956,Older,Exclusion
396, AGG, AGGRESSION, AGGREGATE,1,4.687851,Older,Exclusion
396, STA, STATUS, STATION,1,4.166792,Older,Exclusion
396, WRA, WRATH, WRAITH,1,9.853953,Older,Exclusion
396, INT, INTEGRITY, INTEREST,1,4.723237,Older,Exclusion
396, REG, REGION, REGINA,1,4.786712,Older,Exclusion
396, ORD, ORDER, ORDINANCE,1,6.536233,Older,Exclusion
396, EVA, EVALUATION, EVACUATE,1,5.205475,Older,Exclusion
396, CUR, CURRENCY, CURALLE,1,20.297527,Older,Exclusion
396, ETH, ETHICS, ETHNICICITY,1,10.681849,Older,Exclusion
396, BON, BONUS, BONIFIDE,1,8.100704,Older,Exclusion
396, EMP, EMPATHY, EMPIRE,1,6.121875,Older,Exclusion
397, ORD, ORDER, ORDER,0,2.101319,Older,Exclusion
397, MOT, MOTTO, MOTTO,0,2.732412,Older,Exclusion
397, BON, BONUS, BONJOU,1,4.135691,Older,Exclusion
397, CUR, CURRENCY, CURRENT,1,2.663911,Older,Exclusion
397, NIG, NIGHTMARE, NIGERIA,1,4.062121,Older,Exclusion
397, WRA, WRATH, WRAP,1,7.161261,Older,Exclusion
397, INC, INCIDENT, INCORPORTE,1,3.821293,Older,Exclusion
397, GRI, GRIEF, GRILL,1,2.69717,Older,Exclusion
397, DEC, DECEPTION, DECEMBER,1,2.524293,Older,Exclusion
397, PUB, PUBLICITY, PUBLIC,0,3.926298,Older,Exclusion
397, REA, REALITY, REASON,1,2.822712,Older,Exclusion
397, CAS, CASUALTY, CASTAWAY,1,5.148633,Older,Exclusion
397, TRA, TRADITION, TRAPES,1,4.834613,Older,Exclusion
397, SER, SERPENT, SERVICE,1,3.086375,Older,Exclusion
397, SEA, SEASON, SEASHORE,1,2.880727,Older,Exclusion
397, PRI, PRISON, PRIMATE,1,3.604601,Older,Exclusion
397, GOO, GOODNESS, GOODBYE,1,4.171063,Older,Exclusion
397, CER, CERTAINTY, CEREAL,1,3.777287,Older,Exclusion
397, EST, ESTATE, ESTABLISH,1,3.687042,Older,Exclusion
397, BLA, BLAME, BLASTED,1,5.536795,Older,Exclusion
398, PRI, PRISON, PRISON,0,2.72563,Older,Exclusion
398, WRI, WRITER, WRITER,0,2.578222,Older,Exclusion
398, PUR, PURPOSE, PURITY,1,2.306337,Older,Exclusion
398, INN, INNOCENCE, INNKEEPER,1,4.83122,Older,Exclusion
398, SEA, SEASON, SEAMAN,1,3.715751,Older,Exclusion
398, BLA, BLAME, BLATHER,1,4.508095,Older,Exclusion
398, AGR, AGREEMENT, AGRICULTURE,1,4.756473,Older,Exclusion
